oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,density_numeric
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-25,Summer,1998,3,"c(-70.8, 40.65)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-06-05,Summer,1994,6.5,"c(-66.58, 43.73)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1996-03-24,Spring,1996,6.5,"c(-82.8, 25.57)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-10-19,Fall,2003,3,"c(-67.92, 38.35)",1
Atlantic Ocean,NA,NA,Neuston net,0.029688,pieces/m3,0.005-1,Medium,1998-06-27,Summer,1998,6.5,"c(-68.93, 42.95)",3
Atlantic Ocean,NA,NA,Neuston net,0.006488,pieces/m3,0.005-1,Medium,1994-02-10,Winter,1994,6.5,"c(-78.57, 26.27)",3
Pacific Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2014-07-26,Summer,2014,4.75,"c(-118.7021, 28.3849)",2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1996-05-14,Spring,1996,4.75,"c(-77.34, 32.17)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-05-16,Spring,1997,3,"c(-77.15, 25.32)",1
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-18,Spring,1992,6.5,"c(-65.17, 43.13)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-24,Winter,2004,3,"c(-72.76, 24.84)",1
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2002-10-17,Fall,2002,6.5,"c(-70.09, 41.47)",3
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,7000,pieces/m3,>=10,Very High,2017-06-19,Summer,2017,10,"c(-82.4987, 27.729)",5
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,1994-02-13,Winter,1994,6.5,"c(-72.9, 27.45)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-01-18,Winter,1993,3,"c(-83.18, 24.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.036716,pieces/m3,0.005-1,Medium,1998-02-22,Winter,1998,6.5,"c(-67.97, 26.23)",3
Atlantic Ocean,NA,NA,Neuston net,0.013976,pieces/m3,0.005-1,Medium,1993-05-15,Spring,1993,6.5,"c(-73.6, 25.25)",3
Atlantic Ocean,NA,NA,Grab sample,0.017,pieces/m3,0.005-1,Medium,2014-12-04,Winter,2014,6.5,"c(-77.3168, 26.7501)",3
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2008-04-07,Spring,2008,4.75,"c(-69.51, 27.38)",2
Atlantic Ocean,NA,NA,Grab sample,0.018,pieces/m3,0.005-1,Medium,2016-03-15,Spring,2016,6.5,"c(-76.521, 38.879)",3
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,1997-08-20,Summer,1997,6.5,"c(-69.52, 39.72)",3
Pacific Ocean,Gulf of California,NA,PVC cylinder,0,pieces/m3,0-100,Very Low,2018-06-25,Summer,2018,3,"c(-114.495158, 31.680124)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1999-10-19,Fall,1999,4.75,"c(-70.57, 38.4)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1995-10-18,Fall,1995,4.75,"c(-70.27, 40.22)",2
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-07-19,Summer,2000,6.5,"c(-67.37, 42.1)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-06-06,Summer,2000,6.5,"c(-67.1, 31.17)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-22,Summer,1998,3,"c(-69.31, 40.7)",1
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2006-10-17,Fall,2006,6.5,"c(-65.4, 39.39)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-01-28,Winter,2004,3,"c(-82.35, 24.06)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-05-14,Spring,1993,3,"c(-74.68, 24)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-05-08,Spring,1995,4.75,"c(-77.85, 25.92)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-23,Summer,2001,3,"c(-68.14, 39.4)",1
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2005-10-25,Fall,2005,8.25,"c(-128.9, 40.68)",4
Atlantic Ocean,NA,NA,Neuston net,0.028804,pieces/m3,0.005-1,Medium,1992-05-02,Spring,1992,6.5,"c(-72.13, 25.95)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-06-27,Summer,2008,3,"c(-71.05, 39.97)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-27,Spring,1997,3,"c(-80.57, 24.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.006912,pieces/m3,0.005-1,Medium,2008-09-05,Fall,2008,6.5,"c(-70.39, 42.1)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-03-20,Spring,1992,3,"c(-84.02, 24.21)",1
Atlantic Ocean,NA,NA,Neuston net,0.116632,pieces/m3,0.005-1,Medium,1989-05-30,Spring,1989,6.5,"c(-65.72, 33.44)",3
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2001-04-02,Spring,2001,4.75,"c(-77.98, 28.98)",2
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.00144,pieces/m3,0.0005-0.005,Low,2000-02-05,Winter,2000,4.75,"c(-82.75, 26.74)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2016-11-01,Fall,2016,10,"c(-82.6416, 27.9528)",5
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1999-05-27,Spring,1999,4.75,"c(-65.76, 36.54)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-02-15,Winter,2001,3,"c(-79.8, 27.43)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-10,Summer,1994,3,"c(-69.13, 39.65)",1
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-05-21,Spring,1995,6.5,"c(-72.53, 26.9)",3
Atlantic Ocean,NA,NA,Neuston net,0.015428,pieces/m3,0.005-1,Medium,1987-04-08,Spring,1987,6.5,"c(-78.23, 26.27)",3
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-03-17,Spring,2001,3,"c(-83.18, 24.22)",1
Atlantic Ocean,NA,NA,Neuston net,0.03142,pieces/m3,0.005-1,Medium,1993-10-21,Fall,1993,6.5,"c(-65.38, 36.22)",3
Atlantic Ocean,NA,NA,Neuston net,0.058316,pieces/m3,0.005-1,Medium,1990-04-26,Spring,1990,6.5,"c(-74.87, 26.14)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-07,Summer,2006,3,"c(-68.56, 40.42)",1
Atlantic Ocean,NA,NA,Neuston net,0.015024,pieces/m3,0.005-1,Medium,1994-03-31,Spring,1994,6.5,"c(-73.27, 25.6)",3
Atlantic Ocean,NA,NA,Neuston net,0.104064,pieces/m3,0.005-1,Medium,2005-05-19,Spring,2005,6.5,"c(-65.03, 31.62)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,2000-10-23,Fall,2000,6.5,"c(-66.01, 33.27)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-05-18,Spring,1992,3,"c(-66.48, 42)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1995-06-03,Summer,1995,4.75,"c(-65.13, 43.32)",2
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Grab sample,0,pieces/m3,0-0.0005,Very Low,2014-12-19,Winter,2014,3,"c(-121.8247, 36.6581)",1
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,1997-07-06,Summer,1997,4.75,"c(-67.99, 40.6)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-09,Summer,1994,3,"c(-70.6, 40.57)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1992-10-17,Fall,1992,6.5,"c(-67.55, 40.42)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1999-02-20,Winter,1999,4.75,"c(-68.47, 25.34)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-16,Spring,1996,3,"c(-72.2, 31.38)",1
Pacific Ocean,NA,NA,Manta net,0.10036,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.035667, 45.2575)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-05-01,Spring,1992,6.5,"c(-73.68, 25.87)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1999-04-23,Spring,1999,4.75,"c(-66.59, 34.2)",2
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-07-18,Summer,2000,6.5,"c(-70.07, 42.23)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-25,Summer,1998,3,"c(-68.23, 43.63)",1
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2005-08-08,Summer,2005,6.5,"c(-71.02, 41.25)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1986-10-16,Fall,1986,3,"c(-69.43, 39.67)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1994-05-27,Spring,1994,4.75,"c(-65.82, 41.62)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-06-14,Summer,2016,3,"c(-82.4382, 27.897)",1
Atlantic Ocean,NA,NA,Neuston net,0.028796,pieces/m3,0.005-1,Medium,1996-04-02,Spring,1996,6.5,"c(-76, 25.55)",3
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-04-09,Spring,2000,6.5,"c(-70.74, 31.57)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-26,Summer,2002,3,"c(-70.76, 41.17)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1995-08-12,Summer,1995,6.5,"c(-69.03, 40.18)",3
Atlantic Ocean,NA,NA,Neuston net,0.037436,pieces/m3,0.005-1,Medium,1995-10-25,Fall,1995,6.5,"c(-67.8, 37.25)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-22,Summer,1999,3,"c(-70.72, 40.81)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-02-20,Winter,2005,3,"c(-69.11, 26.26)",1
Atlantic Ocean,NA,NA,Neuston net,0.004696,pieces/m3,0.0005-0.005,Low,2007-04-08,Spring,2007,4.75,"c(-69.03, 31.64)",2
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1995-07-09,Summer,1995,6.5,"c(-67.57, 42.18)",3
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"c(-69.32, 42.67)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1990-04-13,Spring,1990,4.75,"c(-70.47, 24.8)",2
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2001-02-13,Winter,2001,4.75,"c(-80.36, 24.63)",2
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1997-04-12,Spring,1997,4.75,"c(-66.73, 30.68)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-05,Summer,2006,3,"c(-70.26, 40.7)",1
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"c(-69.61, 42.8)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2006-03-30,Spring,2006,6.5,"c(-76.73, 25.91)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1996-05-09,Spring,1996,6.5,"c(-79.33, 25.72)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-16,Fall,1992,3,"c(-69.08, 39.82)",1
Atlantic Ocean,NA,NA,Neuston net,0.0144,pieces/m3,0.005-1,Medium,2001-03-31,Spring,2001,6.5,"c(-79.54, 25.89)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-02,Winter,1994,3,"c(-75.93, 24.43)",1
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2002-09-06,Fall,2002,4.75,"c(-70.3, 40.7)",2
Atlantic Ocean,NA,NA,Neuston net,0.083056,pieces/m3,0.005-1,Medium,1993-05-09,Spring,1993,6.5,"c(-76.28, 25.42)",3
Atlantic Ocean,NA,NA,Grab sample,0.175,pieces/m3,0.005-1,Medium,2013-11-24,Fall,2013,6.5,"c(-69.3097, 29.3275)",3
Pacific Ocean,NA,NA,Manta net,0.639515,pieces/m3,0.005-1,Medium,2017-03-23,Spring,2017,6.5,"c(-125.658333, 28.661667)",3
Pacific Ocean,Greater Farallones National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-09,Summer,2002,3,"c(-123.66, 38.53)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-19,Fall,1993,3,"c(-67.9, 37.8)",1
Pacific Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2015-04-05,Spring,2015,4.75,"c(-124.0745, 46.2708)",2
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1997-08-05,Summer,1997,6.5,"c(-71.1, 41.28)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-31,Summer,1998,3,"c(-70.8, 41.12)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-11,Summer,2001,3,"c(-69.25, 39.89)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-08-08,Summer,2006,4.75,"c(-70.63, 41.06)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-02-11,Winter,2001,3,"c(-81.8, 24.42)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-05-14,Spring,1996,3,"c(-75.12, 31.97)",1
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2004-06-25,Summer,2004,4.75,"c(-70.94, 41.14)",2
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1993-01-05,Winter,1993,6.5,"c(-76.03, 24.55)",3
Pacific Ocean,NA,NA,Manta net,0.044292,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.018917, 44.08425)",3
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2000-04-25,Spring,2000,6.5,"c(-70.95, 25.76)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1997-02-15,Winter,1997,6.5,"c(-75.95, 30.1)",3
Atlantic Ocean,NA,NA,Neuston net,0.043204,pieces/m3,0.005-1,Medium,2000-04-07,Spring,2000,6.5,"c(-71.92, 31.67)",3
Atlantic Ocean,NA,NA,Neuston net,0.00584,pieces/m3,0.005-1,Medium,1997-05-10,Spring,1997,6.5,"c(-78, 25.95)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-25,Winter,1994,3,"c(-78.9, 26.13)",1
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-10-14,Fall,2001,3,"c(-117.18, 29.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.008416,pieces/m3,0.005-1,Medium,2002-05-21,Spring,2002,6.5,"c(-69.22, 32.22)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-10-18,Fall,1996,3,"c(-70.16, 40.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.138228,pieces/m3,0.005-1,Medium,2001-04-09,Spring,2001,6.5,"c(-69.8, 31.58)",3
Pacific Ocean,NA,NA,Manta net,0.337314,pieces/m3,0.005-1,Medium,2019-11-22,Fall,2019,6.5,"c(-129.313167, 45.776167)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-04-01,Spring,1995,4.75,"c(-76.42, 25.79)",2
Atlantic Ocean,NA,NA,Neuston net,0.007856,pieces/m3,0.005-1,Medium,1996-04-04,Spring,1996,6.5,"c(-75.5, 24.07)",3
Atlantic Ocean,Coastal Waters of Florida,NA,Grab sample,0.005,pieces/m3,0.005-1,Medium,2015-02-07,Winter,2015,6.5,"c(-80.1519, 25.7071)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-04-09,Spring,2007,4.75,"c(-66.42, 32.34)",2
Atlantic Ocean,NA,NA,Neuston net,0.101512,pieces/m3,0.005-1,Medium,2000-06-05,Summer,2000,6.5,"c(-68.84, 30.08)",3
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1995-08-10,Summer,1995,6.5,"c(-70.55, 42.11)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-07,Summer,1994,3,"c(-70.08, 40.1)",1
Atlantic Ocean,NA,NA,Neuston net,0.089036,pieces/m3,0.005-1,Medium,2005-07-31,Summer,2005,6.5,"c(-71.16, 41.41)",3
Pacific Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2012-04-15,Spring,2012,3,"c(-128.9, 40.68)",1
Atlantic Ocean,NA,NA,Neuston net,0.101512,pieces/m3,0.005-1,Medium,2001-04-15,Spring,2001,6.5,"c(-65.92, 30.46)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-03-28,Spring,2004,3,"c(-79.63, 24.91)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-06-26,Summer,1992,3,"c(-68.75, 40.37)",1
Atlantic Ocean,NA,NA,Neuston net,0.0135,pieces/m3,0.005-1,Medium,1999-03-29,Spring,1999,6.5,"c(-79.58, 26.72)",3
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1987-05-25,Spring,1987,6.5,"c(-70.55, 39.97)",3
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-10-17,Fall,1992,6.5,"c(-67.45, 38.48)",3
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1991-04-26,Spring,1991,6.5,"c(-69.42, 24.62)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-19,Summer,2004,3,"c(-70.39, 40.78)",1
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2000-02-17,Winter,2000,4.75,"c(-79.52, 25.51)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-10,Spring,1994,3,"c(-76.98, 25.62)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-10-22,Fall,1996,3,"c(-67.43, 37.48)",1
Atlantic Ocean,NA,NA,Neuston net,0.0016,pieces/m3,0.0005-0.005,Low,1987-02-08,Winter,1987,4.75,"c(-77.39, 25.68)",2
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1992-05-16,Spring,1992,6.5,"c(-65.82, 40.18)",3
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2004-05-10,Spring,2004,4.75,"c(-79.77, 24.98)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-06-30,Summer,2002,3,"c(-68.68, 39.53)",1
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1992-06-09,Summer,1992,6.5,"c(-71.05, 41.36)",3
Atlantic Ocean,NA,NA,Neuston net,0.004656,pieces/m3,0.0005-0.005,Low,2008-02-20,Winter,2008,4.75,"c(-79.3, 28.52)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-02-09,Winter,1994,3,"c(-78.88, 27.5)",1
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1990-05-04,Spring,1990,6.5,"c(-66.1, 30.67)",3
Atlantic Ocean,NA,NA,Neuston net,0.02468,pieces/m3,0.005-1,Medium,2000-04-11,Spring,2000,6.5,"c(-67.19, 32.05)",3
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1993-01-07,Winter,1993,4.75,"c(-77.97, 25.97)",2
Atlantic Ocean,NA,NA,Neuston net,0.0126,pieces/m3,0.005-1,Medium,2007-02-15,Winter,2007,6.5,"c(-81.14, 24.33)",3
Atlantic Ocean,NA,NA,Neuston net,0.196544,pieces/m3,0.005-1,Medium,1997-04-14,Spring,1997,6.5,"c(-68.02, 29.15)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-07-25,Summer,1999,3,"c(-67.76, 43.99)",1
Atlantic Ocean,NA,NA,Neuston net,0.001544,pieces/m3,0.0005-0.005,Low,1996-01-09,Winter,1996,4.75,"c(-82.12, 24.2)",2
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2005-06-12,Summer,2005,6.5,"c(-70.56, 42.24)",3
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1995-05-09,Spring,1995,6.5,"c(-79.73, 25.8)",3
Atlantic Ocean,NA,NA,Neuston net,0.003084,pieces/m3,0.0005-0.005,Low,2005-01-04,Winter,2005,4.75,"c(-81.84, 24.19)",2
Atlantic Ocean,NA,NA,Neuston net,0.015432,pieces/m3,0.005-1,Medium,1995-05-18,Spring,1995,6.5,"c(-70.72, 27.95)",3
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1992-05-07,Spring,1992,6.5,"c(-65.83, 31.57)",3
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-08-08,Summer,1998,4.75,"c(-70.94, 41.34)",2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-12,Summer,2001,3,"c(-70.39, 41.85)",1
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1999-04-03,Spring,1999,6.5,"c(-75.56, 25.48)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-02,Summer,2008,3,"c(-70.47, 40.66)",1
Atlantic Ocean,NA,NA,Neuston net,0.153348,pieces/m3,0.005-1,Medium,1993-05-19,Spring,1993,6.5,"c(-70.37, 28.08)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-10,Winter,1998,3,"c(-79.35, 26.53)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-01-16,Winter,1992,3,"c(-77.74, 26.02)",1
Pacific Ocean,Monterey Bay National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-20,Summer,2002,3,"c(-122.14, 36.19)",1
Atlantic Ocean,NA,NA,Neuston net,0.023404,pieces/m3,0.005-1,Medium,1996-05-25,Spring,1996,6.5,"c(-65.03, 35.85)",3
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,2005-03-28,Spring,2005,4.75,"c(-80.81, 24.19)",2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2017-04-10,Spring,2017,10,"c(-82.5621, 27.9687)",5
Pacific Ocean,NA,NA,Manta net,0.312822,pieces/m3,0.005-1,Medium,2017-03-22,Spring,2017,6.5,"c(-123.7225, 31.965333)",3
Atlantic Ocean,NA,NA,Neuston net,0.008648,pieces/m3,0.005-1,Medium,2000-08-07,Summer,2000,6.5,"c(-70.48, 42.73)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-05-30,Spring,2000,3,"c(-74.39, 24.76)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-02-23,Winter,2004,3,"c(-75.4, 26.16)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-11,Summer,1995,3,"c(-69.95, 40.13)",1
Pacific Ocean,NA,NA,Manta net,0.219577,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.0325, 45.260333)",3
Atlantic Ocean,NA,NA,Intake seawater pump,15,pieces/m3,>=10,Very High,2018-05-07,Spring,2018,10,"c(-69.0789, 36.8217)",5
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2000-02-16,Winter,2000,6.5,"c(-81.03, 24.33)",3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-27,Spring,1992,3,"c(-74.98, 24.22)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-23,Summer,1990,3,"c(-68.74, 41.3)",1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-08-07,Summer,1994,3,"c(-70.52, 40.67)",1
